;Атомэнергопром, 06;Балтийский берег, 01;Башнефть, 01;Башнефть, 02;Башнефть, 03;Башнефть, 04;Башнефть, 06;Башнефть, 07;Башнефть, 08;Башнефть, 09;Башнефть, БО-01;Буровая компания Евразия, 01;Газпром Капитал, 04;Газпром Капитал, 06;Газпром нефть, 04;Газпром нефть, 08;Газпром нефть, 09;Газпром нефть, 10;Газпром нефть, 11;Газпром нефть, 12;ГИДРОМАШСЕРВИС, 02;ГИДРОМАШСЕРВИС, 03;Гражданские самолеты Сухого, 01;Группа Черкизово, БО-04;Детский мир, 01;ЕвразХолдинг Финанс, 01;ЕвразХолдинг Финанс, 02;ЕвразХолдинг Финанс, 03;ЕвразХолдинг Финанс, 04;ЕвразХолдинг Финанс, 05;ЕвразХолдинг Финанс, 07;завод Арсенал, 04;Завод Ремпутьмаш, 01;ИКС 5 ФИНАНС, БО-01;ИКС 5 ФИНАНС, БО-02;ИКС 5 ФИНАНС, БО-03;ИРКУТ, БО-04;КАМАЗ, БО-03;КОМОС ГРУПП, БО-01;ЛЕНТА, 02;ЛЕНТА, 03;Ленэнерго, 04;Ленэнерго, БО-01;Магнит, 01;Магнит, БО-07;Мечел, БО-04;Микояновский мясокомбинат, БО-01;Мираторг Финанс, БО-01;Мираторг Финанс, БО-03;ММК, 18;ММК, 19;ММК, БО-07;Мосэнерго, 02;Мосэнерго, 03;МОЭСК, БО-01;МОЭСК, БО-03;МОЭСК, БО-02;МРСК Урала, БО-01;МРСК Центра и Приволжья, БО-01;МРСК Центра, БО-01;МРСК Юга, 02;ННК-Актив (бывш. НК Альянс), 06;НОВАТЭК, БО-02;НОВАТЭК, БО-03;НОВАТЭК, БО-04;НЛМК, 07;НЛМК, 08;НЛМК, БО-04;НЛМК, БО-07;НЛМК, БО-11;НЛМК, БО-13;Новопластуновское, 01;НПК Уралвагонзавод, 01;НПК Уралвагонзавод, 02;НПК Уралвагонзавод, БО-01;НПК Уралвагонзавод, БО-02;ОАО DOMO, БО-01;ОАО DOMO, БО-02;ОПК ОБОРОНПРОМ, 02;ПО УОМЗ, 04;Разгуляй-Финанс, БО-01;Разгуляй-Финанс, БО-02;Разгуляй-Финанс, БО-03;Роснефть, 04;Роснефть, 05;Роснефть, 06;Роснефть, 07;Роснефть, 08;Роснефть, 09;Роснефть, 10;Роснефть, БО-05;Роснефть, БО-06;РусГидро, 01;РусГидро, 02;РусГидро, 07;РусГидро, 08;СИБМЕТИНВЕСТ, 01;СИБМЕТИНВЕСТ, 02;Силовые машины, 02;Т Плюс, 01 (ранее ТГК-5, 01);Т Плюс, 01 (ранее ТГК-6, 01);Т Плюс, 01 (ранее ТГК-9, 01);ТД Спартак-Казань, БО-01;Транснефть, БО-01;Транснефть, БО-02;ФСК ЕЭС, 08;ФСК ЕЭС, 09;ФСК ЕЭС, 10;ФСК ЕЭС, 11;ФСК ЕЭС, 12;ФСК ЕЭС, 13;ФСК ЕЭС, 15;ФСК ЕЭС, 19;ФСК ЕЭС, 21;ФСК ЕЭС, 24;ФСК ЕЭС, 25;ФСК ЕЭС, БО-01;ХК Металлоинвест, 01;ХК Металлоинвест, 02;ХК Металлоинвест, 03;ХК Металлоинвест, 05;ХК Металлоинвест, 06;ЯТЭК (бывш. Якутгазпром), БО-01
16.10.2014;;-0,001;0,000;0,015;0,000;0,000;0,000;-0,001;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,003;0,000;0,000;0,000;-0,003;-0,002;-0,021;0,000;0,003;0,000;0,000;0,000;0,007;0,000;0,000;0,000;0,007;0,000;0,000;0,000;-0,003;-0,050;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;0,010;0,000;-0,001;0,000;0,000;0,000;-0,016;0,000;;0,000;0,001;-0,009;0,006;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;-0,008;0,000;0,000;0,000;0,000;0,000;0,025;-0,007;0,000;0,000;-0,001;0,001;0,000;-0,003;0,001;0,001;0,000
17.10.2014;;0,001;0,000;-0,031;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,020;-0,001;0,000;0,000;0,000;0,000;0,000;0,002;0,012;0,000;-0,005;0,000;0,000;0,002;0,000;0,000;0,001;0,001;0,000;0,000;0,000;-0,029;0,000;0,077;0,000;;0,000;0,000;0,000;0,000;-0,001;0,000;-0,008;0,000;;0,001;0,000;0,000;;0,000;0,000;-0,003;0,000;-0,002;0,000;0,001;0,000;;0,000;0,000;-0,002;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,024;0,000;0,000;0,000;0,000;0,008;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;-0,001;0,000
20.10.2014;;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,011;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,001;0,004;0,001;-0,006;0,001;0,001;-0,005;0,001;0,001;0,001;0,001;0,001;-0,015;0,001;-0,002;-0,008;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,002;-0,002;-0,013;0,000;;-0,036;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;;0,016;0,001;-0,004;0,001;0,001;0,001;;0,001;0,001;-0,007;0,000;0,001;-0,006;-0,004;0,002;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,015;0,001;0,001;0,001;0,001;0,001;-0,001;0,001;;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,009;0,001;-0,010;-0,015;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,001;0,001;0,000;0,000;0,000
21.10.2014;;0,000;0,000;0,000;0,000;0,000;0,022;0,002;-0,011;-0,013;0,000;0,000;0,000;-0,009;0,000;0,000;0,000;0,000;0,001;0,000;-0,041;0,008;0,000;0,000;0,000;0,001;-0,001;0,000;0,000;0,000;0,000;0,017;0,000;0,000;-0,003;-0,002;0,000;0,000;;0,000;0,000;0,000;0,000;0,003;0,002;-0,024;0,002;;0,035;-0,002;0,000;;0,000;0,000;0,002;0,000;-0,013;0,000;0,000;0,000;;0,000;0,000;-0,004;-0,010;0,000;0,000;;0,000;0,000;0,005;0,000;0,006;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;-0,003;0,000;-0,031;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,001;0,000;0,000;0,002;0,002;0,000
22.10.2014;;0,000;0,000;0,021;0,000;0,000;-0,043;0,000;0,000;0,017;0,000;0,000;0,000;0,009;0,000;0,000;0,000;0,000;0,000;0,000;0,042;0,000;0,000;0,003;-0,004;0,002;0,000;-0,006;0,000;0,000;-0,021;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,002;-0,001;0,033;-0,002;;0,011;0,000;0,000;;0,000;0,000;0,001;0,000;0,007;0,000;0,007;-0,006;;0,000;0,000;0,016;0,013;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,018;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,003;;;0,000;0,000;0,000;0,010;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,051;-0,001;-0,001;0,000
23.10.2014;;0,000;0,000;0,000;0,000;0,000;0,048;-0,001;0,000;-0,006;0,000;0,000;0,000;0,002;0,000;0,000;0,000;-0,018;0,000;0,000;0,000;0,000;0,000;-0,035;0,000;-0,001;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,005;0,006;0,000;0,000;-0,004;-0,004;-0,001;;-0,007;0,002;0,000;;0,000;0,000;-0,008;0,000;0,000;0,000;-0,003;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;-0,037;0,000;-0,004;-0,001;-0,007;0,000;0,000;0,000;0,000;0,000;-0,034;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;;;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,006;-0,010;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000
24.10.2014;;-0,001;-0,021;0,001;0,000;0,000;0,045;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,032;0,000;0,000;-0,010;0,001;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;-0,005;0,000;-0,038;0,000;;-0,004;0,000;0,000;;0,000;0,000;0,001;0,000;0,001;0,000;-0,005;0,000;;0,000;0,001;0,000;-0,018;0,000;0,000;;0,000;0,000;0,033;0,000;0,005;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;-0,002;0,000;0,000;-0,017;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,007;0,000;0,003;0,011;0,000;0,000;0,001;0,000
27.10.2014;;0,001;0,001;0,010;0,001;0,001;0,018;0,001;0,002;0,001;0,000;0,001;0,001;-0,008;0,011;0,001;0,001;0,001;0,001;-0,016;0,000;-0,003;0,001;0,027;0,001;-0,002;0,002;0,001;0,001;0,001;0,001;-0,003;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;-0,001;0,001;0,001;0,001;0,001;-0,035;0,000;;0,002;0,000;0,001;;0,001;0,004;0,010;0,001;0,011;0,001;0,005;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,000;0,001;0,001;0,001;0,001;-0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,023;0,001;0,001;-0,019;0,001;0,029;0,003;;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,014;-0,014;0,001;0,001;-0,002;-0,002;0,001;0,001;-0,001;0,001;0,005;0,001;0,006;0,000
28.10.2014;;0,002;0,000;-0,008;0,000;0,000;0,000;-0,005;0,009;0,000;0,000;0,001;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;-0,010;-0,001;0,000;0,000;0,005;0,005;0,000;-0,007;0,000;-0,048;0,000;0,043;-0,013;0,000;0,000;0,005;0,000;0,000;0,000;;0,000;0,002;0,000;0,000;0,000;-0,001;0,000;0,000;;-0,005;0,000;-0,047;;0,000;0,000;-0,001;0,000;-0,001;0,000;-0,005;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,031;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,036;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
29.10.2014;;0,000;0,000;0,000;0,000;0,000;-0,034;0,000;0,000;0,000;0,000;0,000;0,000;0,008;-0,001;0,000;0,000;0,000;-0,001;0,020;0,002;-0,001;-0,004;0,000;0,000;0,000;0,000;0,000;0,055;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;-0,002;0,079;0,000;;0,001;0,000;0,000;;-0,002;0,000;0,000;0,000;0,001;0,000;0,000;0,005;;0,000;0,000;-0,014;-0,023;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,007;0,000;-0,009;0,000;-0,014;0,000;-0,029;-0,004;-0,004;0,000;0,003;0,000;0,000;-0,029;0,000;0,000;0,000
30.10.2014;;-0,001;0,000;-0,001;0,000;0,000;0,000;-0,022;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,019;0,000;0,000;0,000;-0,036;-0,002;0,000;0,002;0,000;0,000;0,000;-0,001;0,000;0,001;0,000;0,000;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,003;0,000;-0,003;;0,000;0,001;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,005;0,000;;0,000;0,000;0,000;0,024;0,000;0,000;;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,055;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,005;0,000;;;-0,023;0,000;0,000;0,000;0,000;0,000;0,000;-0,005;-0,002;0,000;-0,002;0,000;0,039;0,000;0,000;-0,002;0,000;0,000;-0,006;-0,001;0,000;-0,015;0,000;-0,007;0,000
31.10.2014;;0,000;0,016;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;0,000;-0,040;-0,013;-0,039;0,000;0,000;0,004;0,001;0,017;0,000;0,005;0,000;0,000;-0,002;0,003;0,002;-0,002;-0,009;0,000;0,000;-0,004;0,000;-0,003;0,000;0,001;0,000;-0,005;;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;0,004;;0,000;0,002;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,008;;0,000;0,001;0,000;0,004;0,000;0,014;;0,000;0,000;0,008;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,000;0,000;-0,045;0,010;0,000;0,000;0,000;0,021;0,029;0,000;0,000;0,019;0,018;0,006;0,003;;;0,025;-0,004;0,000;0,000;0,000;0,000;0,005;0,000;0,001;-0,009;0,000;0,019;0,022;0,000;0,017;0,000;0,002;0,002;0,005;0,000;0,000;0,002;-0,003;0,000;0,000
03.11.2014;;0,002;0,001;0,001;0,001;0,001;0,001;0,033;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,034;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;0,030;0,001;;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000
04.11.2014;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
05.11.2014;;-0,001;0,000;0,000;0,000;0,000;-0,081;0,001;0,000;0,001;0,000;0,000;0,000;-0,003;0,019;0,000;0,000;0,000;0,000;0,021;0,001;-0,006;0,001;0,010;0,000;0,003;0,001;0,000;0,001;0,000;0,000;-0,031;0,000;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,000;0,000;0,000;0,000;0,002;0,004;;0,001;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,001;0,001;0,000;-0,013;0,001;0,001;0,001;0,001;0,001;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;0,000;;;0,001;0,001;0,001;0,001;-0,065;0,000;0,000;0,000;0,000;0,000;0,005;0,004;0,005;0,000;0,000;0,001;0,000;0,000;0,000;-0,001;-0,029;0,001;0,000;-0,001;0,000
06.11.2014;;0,000;0,000;0,000;0,000;0,000;0,023;0,003;0,000;0,001;0,000;0,000;0,000;0,000;0,000;-0,021;0,000;-0,004;0,000;0,000;0,004;0,000;0,003;-0,002;0,000;0,003;-0,001;0,000;0,000;0,000;0,000;0,018;0,000;0,000;0,000;0,000;0,000;-0,013;;0,000;-0,001;0,000;0,000;-0,011;-0,011;-0,001;-0,004;;0,000;-0,016;-0,010;;0,000;0,000;0,000;0,000;-0,006;0,000;0,000;0,000;;0,000;0,000;0,002;0,000;-0,002;0,000;;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,002;-0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,003;0,000;0,013;0,000;0,000;0,000;0,000;-0,003;-0,001;-0,010;0,000;0,000;0,000;0,000;-0,006;0,000;0,000;0,000;0,004;0,000;0,000;0,001;-0,001;0,000
07.11.2014;;0,002;0,000;0,000;0,000;0,000;-0,023;-0,002;0,000;0,000;0,000;-0,021;0,000;0,002;-0,004;0,000;0,000;0,000;-0,015;-0,025;-0,003;0,007;-0,001;0,000;0,000;-0,007;0,000;0,002;0,000;0,000;0,000;-0,008;0,000;0,000;0,000;-0,002;-0,040;0,009;;0,000;0,000;0,000;0,000;0,006;0,009;-0,016;0,000;;-0,010;0,014;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;-0,019;0,000;0,000;0,000;-0,009;;0,000;0,000;-0,013;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,006;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;;;0,000;-0,007;0,000;-0,007;0,000;0,000;0,000;0,000;-0,012;-0,005;-0,016;-0,009;0,000;0,000;0,000;-0,005;0,000;-0,011;0,000;-0,001;0,000;-0,007;0,000;0,000;0,000
10.11.2014;;0,000;0,001;0,001;0,001;0,003;0,059;0,001;0,001;0,001;0,000;0,001;0,001;0,005;0,001;0,001;0,001;0,001;0,012;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;;0,001;-0,003;0,001;0,001;0,001;0,000;0,005;0,002;;0,010;0,001;0,001;;0,001;-0,003;0,001;0,001;0,005;0,001;0,001;0,001;;0,001;0,001;0,001;0,002;0,001;0,010;;0,001;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;-0,010;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;;;0,001;0,022;0,001;0,001;0,001;0,001;0,001;0,001;-0,009;0,001;0,001;-0,006;-0,006;0,001;0,001;0,001;0,001;0,007;-0,004;-0,002;-0,018;0,001;0,001;0,001;0,000
11.11.2014;;0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,043;0,000;0,000;0,000;-0,006;0,000;0,000;0,000;0,000;0,000;0,000;0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,009;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;-0,001;0,000;0,000;-0,001;0,001;-0,004;0,000;;0,000;0,000;0,000;;0,000;0,001;-0,003;0,000;-0,003;0,000;0,000;0,000;;0,000;0,010;0,003;0,000;0,000;-0,035;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,007;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;-0,032;-0,003;0,000;-0,004;0,000;0,000;0,002;0,000;0,003;0,001;0,000
12.11.2014;;-0,001;0,000;0,010;0,000;0,000;0,000;0,001;0,000;-0,001;0,000;-0,001;0,000;-0,003;0,008;0,000;0,000;-0,031;0,002;-0,005;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;-0,060;-0,014;0,000;0,000;0,000;-0,013;0,000;0,000;;0,000;0,001;0,000;0,000;0,000;0,000;0,004;0,001;;-0,023;0,000;0,000;;-0,027;0,000;0,000;0,000;0,003;0,000;0,000;0,000;;0,000;-0,011;0,000;0,000;0,000;0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,040;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,004;0,002;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;-0,004;0,000;0,004;0,000;0,000;0,000;0,000;0,000
13.11.2014;;0,001;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,006;0,000;-0,010;0,000;0,000;0,000;0,026;-0,002;-0,011;0,000;0,000;0,001;-0,002;0,001;0,002;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,007;0,000;0,000;;0,000;-0,004;0,000;0,000;-0,009;0,000;0,000;0,000;;0,002;0,000;0,000;;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;-0,014;0,000;0,000;0,000;0,023;;;0,000;-0,030;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,004;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,003;0,000;0,000;0,010;0,003;0,000;-0,012;0,003;-0,001;0,029;0,035;-0,002;0,001;0,000
14.11.2014;;0,000;0,000;0,000;0,000;0,000;0,011;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,001;0,000;-0,003;-0,001;-0,003;0,000;-0,006;0,002;0,000;-0,002;0,000;-0,008;0,035;-0,002;0,000;0,005;0,000;0,005;0,000;0,005;;0,000;-0,001;0,000;0,000;0,000;-0,003;0,000;0,000;;0,005;0,000;0,000;;0,003;0,000;-0,011;0,000;-0,007;0,000;0,000;-0,016;;0,000;0,005;0,000;0,001;0,000;-0,006;;;0,000;-0,011;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,016;0,000;0,000;0,000;-0,008;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,079;0,000;0,000;-0,043;;;-0,036;-0,006;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;-0,004;-0,003;0,000;-0,001;-0,001;-0,003;0,000;0,000;0,000;0,000;0,000
17.11.2014;;0,000;0,001;0,001;0,001;0,008;0,001;0,001;0,001;0,001;0,023;0,001;-0,029;0,001;0,001;-0,001;0,001;0,001;0,001;0,001;0,004;0,001;0,001;0,001;-0,002;0,001;0,000;0,001;0,001;0,039;0,040;0,002;0,001;0,001;-0,010;0,001;0,001;0,001;;0,001;0,012;0,001;-0,039;-0,007;0,001;0,001;0,001;;0,001;0,001;0,001;;0,001;0,002;0,008;0,001;0,001;0,001;-0,024;-0,004;;0,001;0,006;-0,002;0,001;0,001;0,001;;;0,001;0,001;0,000;0,001;0,000;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,020;0,018;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,037;0,001;-0,009;0,003;;;0,003;-0,018;0,001;0,001;0,001;0,001;-0,001;0,001;0,001;0,002;0,001;0,001;-0,002;0,001;0,001;0,002;0,001;0,001;0,001;0,002;-0,011;0,001;0,005;0,001;0,000
18.11.2014;;0,000;0,000;0,000;0,000;0,000;0,000;-0,051;0,000;0,000;0,000;0,000;0,000;-0,005;0,000;0,003;0,000;0,000;0,000;0,000;-0,003;0,000;0,003;0,000;0,010;0,000;0,005;0,000;0,000;-0,069;-0,069;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;-0,005;0,000;-0,031;0,004;-0,001;0,016;-0,001;;-0,012;0,000;0,003;;0,000;0,000;0,001;0,000;-0,004;-0,010;0,008;0,000;;-0,049;0,000;0,000;0,011;0,000;0,000;;;0,000;0,017;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,008;0,000;0,000;-0,013;;;-0,019;0,028;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,012;0,000;0,008;0,001;0,000;0,002;0,000;0,000;0,000;0,013;0,000;0,000;0,000
19.11.2014;;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;-0,001;0,000;0,000;0,002;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,002;-0,004;0,000;;0,001;0,000;0,008;;0,000;0,000;0,008;0,000;0,000;0,000;0,020;0,000;;0,000;0,000;0,000;0,000;0,000;-0,009;;;-0,046;-0,009;0,000;0,000;0,000;0,009;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,056;-0,016;0,000;0,000;0,000;-0,043;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;;;0,039;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;0,001;0,006;0,000;0,003;-0,003;0,000;0,000;0,000;-0,003;0,000;0,000
